ï»¿ANO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,SEXO,EDAD,CURSODEVIDA,GRUPOEDAD,POBLACION,POBLACION_NORMALIZED,CLUSTER
2006,9,FontibÃ³n,Hombres,70,Vejez,60 o mÃ¡s,382,0.004823293223399285,1
2006,9,FontibÃ³n,Hombres,71,Vejez,60 o mÃ¡s,357,0.004507632672129698,1
2006,9,FontibÃ³n,Hombres,72,Vejez,60 o mÃ¡s,317,0.0040025757900983595,1
2006,9,FontibÃ³n,Hombres,73,Vejez,60 o mÃ¡s,309,0.003901564413692092,1
2006,9,FontibÃ³n,Hombres,74,Vejez,60 o mÃ¡s,280,0.0035353981742193715,1
2006,9,FontibÃ³n,Hombres,75,Vejez,60 o mÃ¡s,237,0.0029924620260356823,1
2006,9,FontibÃ³n,Hombres,76,Vejez,60 o mÃ¡s,234,0.002954582759883332,1
2006,9,FontibÃ³n,Hombres,77,Vejez,60 o mÃ¡s,213,0.002689427896816879,1
2006,9,FontibÃ³n,Hombres,78,Vejez,60 o mÃ¡s,178,0.0022475031250394576,1
2006,9,FontibÃ³n,Hombres,79,Vejez,60 o mÃ¡s,164,0.002070733216328489,1
2006,9,FontibÃ³n,Hombres,80,Vejez,60 o mÃ¡s,161,0.0020328539501761386,1
2006,9,FontibÃ³n,Hombres,81,Vejez,60 o mÃ¡s,130,0.001641434866601851,1
2006,9,FontibÃ³n,Hombres,82,Vejez,60 o mÃ¡s,120,0.0015151706460940163,1
2006,9,FontibÃ³n,Hombres,83,Vejez,60 o mÃ¡s,90,0.0011363779845705122,1
2006,9,FontibÃ³n,Hombres,84,Vejez,60 o mÃ¡s,97,0.0012247629389259965,1
2006,9,FontibÃ³n,Hombres,85,Vejez,60 o mÃ¡s,84,0.0010606194522658114,1
2006,9,FontibÃ³n,Hombres,86,Vejez,60 o mÃ¡s,83,0.0010479930302150278,1
2006,9,FontibÃ³n,Hombres,87,Vejez,60 o mÃ¡s,65,0.0008207174333009255,1
2006,9,FontibÃ³n,Hombres,88,Vejez,60 o mÃ¡s,39,0.0004924304599805552,1
2006,9,FontibÃ³n,Hombres,89,Vejez,60 o mÃ¡s,29,0.0003661662394727206,1
2006,9,FontibÃ³n,Hombres,90,Vejez,60 o mÃ¡s,41,0.0005176833040821222,1
2006,9,FontibÃ³n,Hombres,91,Vejez,60 o mÃ¡s,19,0.0002399020189648859,1
2006,9,FontibÃ³n,Hombres,92,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,9,FontibÃ³n,Hombres,93,Vejez,60 o mÃ¡s,12,0.00015151706460940164,1
2006,9,FontibÃ³n,Hombres,94,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,9,FontibÃ³n,Hombres,95,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,9,FontibÃ³n,Hombres,96,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,9,FontibÃ³n,Hombres,97,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,9,FontibÃ³n,Hombres,98,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,9,FontibÃ³n,Hombres,99,Vejez,60 o mÃ¡s,7,8.838495435548429e-05,1
2006,9,FontibÃ³n,Hombres,100,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,10,EngativÃ¡,Hombres,60,Vejez,60 o mÃ¡s,2273,0.028699857321430825,1
2006,10,EngativÃ¡,Hombres,61,Vejez,60 o mÃ¡s,2225,0.02809378906299322,1
2006,10,EngativÃ¡,Hombres,62,Vejez,60 o mÃ¡s,1960,0.0247477872195356,1
2006,10,EngativÃ¡,Hombres,63,Vejez,60 o mÃ¡s,1860,0.023485145014457254,1
2006,10,EngativÃ¡,Hombres,64,Vejez,60 o mÃ¡s,1616,0.020404298034066085,1
2006,10,EngativÃ¡,Hombres,65,Vejez,60 o mÃ¡s,1578,0.019924493996136314,1
2006,10,EngativÃ¡,Hombres,66,Vejez,60 o mÃ¡s,1525,0.01925529362744479,1
2006,10,EngativÃ¡,Hombres,67,Vejez,60 o mÃ¡s,1461,0.018447202616194647,1
2006,10,EngativÃ¡,Hombres,68,Vejez,60 o mÃ¡s,1339,0.016906779125999066,1
2006,10,EngativÃ¡,Hombres,69,Vejez,60 o mÃ¡s,1234,0.015581004810666802,1
2006,10,EngativÃ¡,Hombres,70,Vejez,60 o mÃ¡s,1253,0.015820906829631685,1
2006,10,EngativÃ¡,Hombres,71,Vejez,60 o mÃ¡s,1126,0.014217351229182187,1
2006,10,EngativÃ¡,Hombres,72,Vejez,60 o mÃ¡s,1048,0.013232490309221075,1
2006,10,EngativÃ¡,Hombres,73,Vejez,60 o mÃ¡s,922,0.011641561130822358,1
2006,10,EngativÃ¡,Hombres,74,Vejez,60 o mÃ¡s,872,0.011010240028283186,1
2006,10,EngativÃ¡,Hombres,75,Vejez,60 o mÃ¡s,838,0.010580941678556548,1
2006,10,EngativÃ¡,Hombres,76,Vejez,60 o mÃ¡s,772,0.009747597823204838,1
2006,10,EngativÃ¡,Hombres,77,Vejez,60 o mÃ¡s,722,0.009116276720665666,1
2006,10,EngativÃ¡,Hombres,78,Vejez,60 o mÃ¡s,587,0.007411709743809896,1
2006,10,EngativÃ¡,Hombres,79,Vejez,60 o mÃ¡s,607,0.007664238184825566,1
2006,10,EngativÃ¡,Hombres,80,Vejez,60 o mÃ¡s,489,0.006174320382833116,1
2006,10,EngativÃ¡,Hombres,81,Vejez,60 o mÃ¡s,428,0.005404108637735325,1
2006,10,EngativÃ¡,Hombres,82,Vejez,60 o mÃ¡s,406,0.005126327352618088,1
2006,10,EngativÃ¡,Hombres,83,Vejez,60 o mÃ¡s,340,0.004292983497266379,1
2006,10,EngativÃ¡,Hombres,84,Vejez,60 o mÃ¡s,285,0.0035985302844732886,1
2006,10,EngativÃ¡,Hombres,85,Vejez,60 o mÃ¡s,258,0.003257616889102135,1
2006,10,EngativÃ¡,Hombres,86,Vejez,60 o mÃ¡s,239,0.003017714870137249,1
2006,10,EngativÃ¡,Hombres,87,Vejez,60 o mÃ¡s,190,0.002399020189648859,1
2006,10,EngativÃ¡,Hombres,88,Vejez,60 o mÃ¡s,117,0.001477291379941666,1
2006,10,EngativÃ¡,Hombres,89,Vejez,60 o mÃ¡s,108,0.0013636535814846146,1
2006,10,EngativÃ¡,Hombres,90,Vejez,60 o mÃ¡s,105,0.0013257743153322643,1
2006,10,EngativÃ¡,Hombres,91,Vejez,60 o mÃ¡s,62,0.000782838167148575,1
2006,10,EngativÃ¡,Hombres,92,Vejez,60 o mÃ¡s,51,0.0006439475245899569,1
2006,10,EngativÃ¡,Hombres,93,Vejez,60 o mÃ¡s,50,0.0006313211025391735,1
2006,10,EngativÃ¡,Hombres,94,Vejez,60 o mÃ¡s,43,0.0005429361481836892,1
2006,10,EngativÃ¡,Hombres,95,Vejez,60 o mÃ¡s,26,0.0003282869733203702,1
2006,10,EngativÃ¡,Hombres,96,Vejez,60 o mÃ¡s,27,0.00034091339537115366,1
2006,10,EngativÃ¡,Hombres,97,Vejez,60 o mÃ¡s,25,0.0003156605512695867,1
2006,10,EngativÃ¡,Hombres,98,Vejez,60 o mÃ¡s,17,0.00021464917486331897,1
2006,10,EngativÃ¡,Hombres,99,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,10,EngativÃ¡,Hombres,100,Vejez,60 o mÃ¡s,26,0.0003282869733203702,1
2006,11,Suba,Hombres,60,Vejez,60 o mÃ¡s,2283,0.02882612154193866,1
2006,11,Suba,Hombres,61,Vejez,60 o mÃ¡s,2223,0.028068536218891653,1
2006,11,Suba,Hombres,62,Vejez,60 o mÃ¡s,2096,0.02646498061844215,1
2006,11,Suba,Hombres,63,Vejez,60 o mÃ¡s,1950,0.024621522999027763,1
2006,11,Suba,Hombres,64,Vejez,60 o mÃ¡s,1739,0.021957347946312454,1
2006,11,Suba,Hombres,65,Vejez,60 o mÃ¡s,1630,0.020581067942777056,1
2006,11,Suba,Hombres,66,Vejez,60 o mÃ¡s,1547,0.019533074912562027,1
2006,11,Suba,Hombres,67,Vejez,60 o mÃ¡s,1278,0.016136567380901273,1
2006,11,Suba,Hombres,68,Vejez,60 o mÃ¡s,1274,0.01608606169269814,1
2006,11,Suba,Hombres,69,Vejez,60 o mÃ¡s,1273,0.016073435270647356,1
2006,11,Suba,Hombres,70,Vejez,60 o mÃ¡s,1111,0.014027954898420434,1
2006,11,Suba,Hombres,71,Vejez,60 o mÃ¡s,1047,0.013219863887170292,1
2006,11,Suba,Hombres,72,Vejez,60 o mÃ¡s,955,0.012058233058498213,1
2006,11,Suba,Hombres,73,Vejez,60 o mÃ¡s,955,0.012058233058498213,1
2006,11,Suba,Hombres,74,Vejez,60 o mÃ¡s,789,0.009962246998068157,1
2006,11,Suba,Hombres,75,Vejez,60 o mÃ¡s,777,0.009810729933458755,1
2006,11,Suba,Hombres,76,Vejez,60 o mÃ¡s,633,0.007992525158145936,1
2006,11,Suba,Hombres,77,Vejez,60 o mÃ¡s,599,0.007563226808419298,1
2006,11,Suba,Hombres,78,Vejez,60 o mÃ¡s,570,0.007197060568946577,1
2006,11,Suba,Hombres,79,Vejez,60 o mÃ¡s,491,0.006199573226934684,1
2006,11,Suba,Hombres,80,Vejez,60 o mÃ¡s,486,0.006136441116680766,1
2006,11,Suba,Hombres,81,Vejez,60 o mÃ¡s,417,0.005265217995176707,1
2006,11,Suba,Hombres,82,Vejez,60 o mÃ¡s,325,0.0041035871665046275,1
2006,11,Suba,Hombres,83,Vejez,60 o mÃ¡s,292,0.003686915238828773,1
2006,11,Suba,Hombres,84,Vejez,60 o mÃ¡s,240,0.0030303412921880326,1
2006,11,Suba,Hombres,85,Vejez,60 o mÃ¡s,232,0.0029293299157817647,1
2006,11,Suba,Hombres,86,Vejez,60 o mÃ¡s,189,0.0023863937675980755,1
2006,11,Suba,Hombres,87,Vejez,60 o mÃ¡s,134,0.0016919405548049848,1
2006,11,Suba,Hombres,88,Vejez,60 o mÃ¡s,107,0.0013510271594338312,1
2006,11,Suba,Hombres,89,Vejez,60 o mÃ¡s,141,0.0017803255091604691,1
2006,11,Suba,Hombres,90,Vejez,60 o mÃ¡s,78,0.0009848609199611105,1
2006,11,Suba,Hombres,91,Vejez,60 o mÃ¡s,67,0.0008459702774024924,1
2006,11,Suba,Hombres,92,Vejez,60 o mÃ¡s,47,0.0005934418363868231,1
2006,11,Suba,Hombres,93,Vejez,60 o mÃ¡s,53,0.0006692003686915238,1
2006,11,Suba,Hombres,94,Vejez,60 o mÃ¡s,28,0.00035353981742193715,1
2006,11,Suba,Hombres,95,Vejez,60 o mÃ¡s,24,0.0003030341292188033,1
2006,11,Suba,Hombres,96,Vejez,60 o mÃ¡s,34,0.00042929834972663794,1
2006,11,Suba,Hombres,97,Vejez,60 o mÃ¡s,23,0.0002904077071680198,1
2006,11,Suba,Hombres,98,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,11,Suba,Hombres,99,Vejez,60 o mÃ¡s,25,0.0003156605512695867,1
2006,11,Suba,Hombres,100,Vejez,60 o mÃ¡s,34,0.00042929834972663794,1
2006,12,Barrios Unidos,Hombres,60,Vejez,60 o mÃ¡s,962,0.012146618012853697,1
2006,12,Barrios Unidos,Hombres,61,Vejez,60 o mÃ¡s,843,0.010644073788810465,1
2006,12,Barrios Unidos,Hombres,62,Vejez,60 o mÃ¡s,802,0.010126390484728342,1
2006,12,Barrios Unidos,Hombres,63,Vejez,60 o mÃ¡s,767,0.00968446571295092,1
2006,12,Barrios Unidos,Hombres,64,Vejez,60 o mÃ¡s,500,0.006313211025391735,1
2006,12,Barrios Unidos,Hombres,65,Vejez,60 o mÃ¡s,543,0.006856147173575424,1
2006,12,Barrios Unidos,Hombres,66,Vejez,60 o mÃ¡s,436,0.005505120014141593,1
2006,12,Barrios Unidos,Hombres,67,Vejez,60 o mÃ¡s,579,0.007310698367403628,1
2006,12,Barrios Unidos,Hombres,68,Vejez,60 o mÃ¡s,458,0.005782901299258829,1
2006,12,Barrios Unidos,Hombres,69,Vejez,60 o mÃ¡s,438,0.005530372858243159,1
2006,12,Barrios Unidos,Hombres,70,Vejez,60 o mÃ¡s,342,0.0043182363413679465,1
2006,12,Barrios Unidos,Hombres,71,Vejez,60 o mÃ¡s,367,0.0046338968926375335,1
2006,12,Barrios Unidos,Hombres,72,Vejez,60 o mÃ¡s,374,0.0047222818469930174,1
2006,12,Barrios Unidos,Hombres,73,Vejez,60 o mÃ¡s,336,0.004242477809063246,1
2006,12,Barrios Unidos,Hombres,74,Vejez,60 o mÃ¡s,262,0.003308122577305269,1
2006,12,Barrios Unidos,Hombres,75,Vejez,60 o mÃ¡s,271,0.00342176037576232,1
2006,12,Barrios Unidos,Hombres,76,Vejez,60 o mÃ¡s,380,0.004798040379297718,1
2006,12,Barrios Unidos,Hombres,77,Vejez,60 o mÃ¡s,270,0.0034091339537115368,1
2006,12,Barrios Unidos,Hombres,78,Vejez,60 o mÃ¡s,222,0.00280306569527393,1
2006,12,Barrios Unidos,Hombres,79,Vejez,60 o mÃ¡s,292,0.003686915238828773,1
2006,12,Barrios Unidos,Hombres,80,Vejez,60 o mÃ¡s,274,0.0034596396419146708,1
2006,12,Barrios Unidos,Hombres,81,Vejez,60 o mÃ¡s,226,0.002853571383477064,1
2006,12,Barrios Unidos,Hombres,82,Vejez,60 o mÃ¡s,163,0.0020581067942777053,1
2006,12,Barrios Unidos,Hombres,83,Vejez,60 o mÃ¡s,138,0.0017424462430081188,1
2006,12,Barrios Unidos,Hombres,84,Vejez,60 o mÃ¡s,157,0.0019823482619730046,1
2006,12,Barrios Unidos,Hombres,85,Vejez,60 o mÃ¡s,125,0.0015783027563479337,1
2006,12,Barrios Unidos,Hombres,86,Vejez,60 o mÃ¡s,105,0.0013257743153322643,1
2006,12,Barrios Unidos,Hombres,87,Vejez,60 o mÃ¡s,108,0.0013636535814846146,1
2006,12,Barrios Unidos,Hombres,88,Vejez,60 o mÃ¡s,147,0.0018560840414651699,1
2006,12,Barrios Unidos,Hombres,89,Vejez,60 o mÃ¡s,73,0.0009217288097071932,1
2006,12,Barrios Unidos,Hombres,90,Vejez,60 o mÃ¡s,53,0.0006692003686915238,1
2006,12,Barrios Unidos,Hombres,91,Vejez,60 o mÃ¡s,67,0.0008459702774024924,1
2006,12,Barrios Unidos,Hombres,92,Vejez,60 o mÃ¡s,94,0.0011868836727736462,1
2006,12,Barrios Unidos,Hombres,93,Vejez,60 o mÃ¡s,29,0.0003661662394727206,1
2006,12,Barrios Unidos,Hombres,94,Vejez,60 o mÃ¡s,36,0.0004545511938282049,1
2006,12,Barrios Unidos,Hombres,95,Vejez,60 o mÃ¡s,74,0.0009343552317579767,1
2006,12,Barrios Unidos,Hombres,96,Vejez,60 o mÃ¡s,18,0.00022727559691410244,1
2006,12,Barrios Unidos,Hombres,97,Vejez,60 o mÃ¡s,11,0.00013889064255861815,1
2006,12,Barrios Unidos,Hombres,98,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,12,Barrios Unidos,Hombres,99,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,12,Barrios Unidos,Hombres,100,Vejez,60 o mÃ¡s,8,0.00010101137640626775,1
2006,13,Teusaquillo,Hombres,60,Vejez,60 o mÃ¡s,483,0.006098561850528416,1
2006,13,Teusaquillo,Hombres,61,Vejez,60 o mÃ¡s,460,0.005808154143360396,1
2006,13,Teusaquillo,Hombres,62,Vejez,60 o mÃ¡s,474,0.0059849240520713646,1
2006,13,Teusaquillo,Hombres,63,Vejez,60 o mÃ¡s,414,0.005227338729024356,1
2006,13,Teusaquillo,Hombres,64,Vejez,60 o mÃ¡s,396,0.005000063132110254,1
2006,13,Teusaquillo,Hombres,65,Vejez,60 o mÃ¡s,380,0.004798040379297718,1
2006,13,Teusaquillo,Hombres,66,Vejez,60 o mÃ¡s,404,0.005101074508516521,1
2006,13,Teusaquillo,Hombres,67,Vejez,60 o mÃ¡s,347,0.004381368451621864,1
2006,13,Teusaquillo,Hombres,68,Vejez,60 o mÃ¡s,329,0.004154092854707761,1
2006,13,Teusaquillo,Hombres,69,Vejez,60 o mÃ¡s,305,0.003851058725488958,1
2006,13,Teusaquillo,Hombres,70,Vejez,60 o mÃ¡s,263,0.0033207489993560524,1
2006,13,Teusaquillo,Hombres,71,Vejez,60 o mÃ¡s,308,0.0038889379916413084,1
2006,13,Teusaquillo,Hombres,72,Vejez,60 o mÃ¡s,226,0.002853571383477064,1
2006,13,Teusaquillo,Hombres,73,Vejez,60 o mÃ¡s,255,0.0032197376229497845,1
2006,13,Teusaquillo,Hombres,74,Vejez,60 o mÃ¡s,232,0.0029293299157817647,1
2006,13,Teusaquillo,Hombres,75,Vejez,60 o mÃ¡s,225,0.0028409449614262804,1
2006,13,Teusaquillo,Hombres,76,Vejez,60 o mÃ¡s,222,0.00280306569527393,1
2006,13,Teusaquillo,Hombres,77,Vejez,60 o mÃ¡s,183,0.0023106352352933747,1
2006,13,Teusaquillo,Hombres,78,Vejez,60 o mÃ¡s,158,0.001994974684023788,1
2006,13,Teusaquillo,Hombres,79,Vejez,60 o mÃ¡s,153,0.0019318425737698708,1
2006,13,Teusaquillo,Hombres,80,Vejez,60 o mÃ¡s,157,0.0019823482619730046,1
2006,13,Teusaquillo,Hombres,81,Vejez,60 o mÃ¡s,138,0.0017424462430081188,1
2006,13,Teusaquillo,Hombres,82,Vejez,60 o mÃ¡s,119,0.0015025442240432327,1
2006,13,Teusaquillo,Hombres,83,Vejez,60 o mÃ¡s,94,0.0011868836727736462,1
2006,13,Teusaquillo,Hombres,84,Vejez,60 o mÃ¡s,94,0.0011868836727736462,1
2006,13,Teusaquillo,Hombres,85,Vejez,60 o mÃ¡s,70,0.0008838495435548429,1
2006,13,Teusaquillo,Hombres,86,Vejez,60 o mÃ¡s,76,0.0009596080758595436,1
2006,13,Teusaquillo,Hombres,87,Vejez,60 o mÃ¡s,67,0.0008459702774024924,1
2006,13,Teusaquillo,Hombres,88,Vejez,60 o mÃ¡s,45,0.0005681889922852561,1
2006,13,Teusaquillo,Hombres,89,Vejez,60 o mÃ¡s,45,0.0005681889922852561,1
2006,13,Teusaquillo,Hombres,90,Vejez,60 o mÃ¡s,31,0.0003914190835742875,1
2006,13,Teusaquillo,Hombres,91,Vejez,60 o mÃ¡s,28,0.00035353981742193715,1
2006,13,Teusaquillo,Hombres,92,Vejez,60 o mÃ¡s,25,0.0003156605512695867,1
2006,13,Teusaquillo,Hombres,93,Vejez,60 o mÃ¡s,31,0.0003914190835742875,1
2006,13,Teusaquillo,Hombres,94,Vejez,60 o mÃ¡s,10,0.00012626422050783468,1
2006,13,Teusaquillo,Hombres,95,Vejez,60 o mÃ¡s,10,0.00012626422050783468,1
2006,13,Teusaquillo,Hombres,96,Vejez,60 o mÃ¡s,21,0.00026515486306645286,1
2006,13,Teusaquillo,Hombres,97,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,13,Teusaquillo,Hombres,98,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,13,Teusaquillo,Hombres,99,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,13,Teusaquillo,Hombres,100,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,14,Los MÃ¡rtires,Hombres,60,Vejez,60 o mÃ¡s,411,0.005189459462872006,1
2006,14,Los MÃ¡rtires,Hombres,61,Vejez,60 o mÃ¡s,380,0.004798040379297718,1
2006,14,Los MÃ¡rtires,Hombres,62,Vejez,60 o mÃ¡s,318,0.004015202212149144,1
2006,14,Los MÃ¡rtires,Hombres,63,Vejez,60 o mÃ¡s,258,0.003257616889102135,1
2006,14,Los MÃ¡rtires,Hombres,64,Vejez,60 o mÃ¡s,260,0.003282869733203702,1
2006,14,Los MÃ¡rtires,Hombres,65,Vejez,60 o mÃ¡s,235,0.002967209181934115,1
2006,14,Los MÃ¡rtires,Hombres,66,Vejez,60 o mÃ¡s,176,0.0022222502809378904,1
2006,14,Los MÃ¡rtires,Hombres,67,Vejez,60 o mÃ¡s,178,0.0022475031250394576,1
2006,14,Los MÃ¡rtires,Hombres,68,Vejez,60 o mÃ¡s,234,0.002954582759883332,1
2006,14,Los MÃ¡rtires,Hombres,69,Vejez,60 o mÃ¡s,158,0.001994974684023788,1
2006,14,Los MÃ¡rtires,Hombres,70,Vejez,60 o mÃ¡s,161,0.0020328539501761386,1
2006,14,Los MÃ¡rtires,Hombres,71,Vejez,60 o mÃ¡s,148,0.0018687104635159535,1
2006,14,Los MÃ¡rtires,Hombres,72,Vejez,60 o mÃ¡s,177,0.002234876702988674,1
2006,14,Los MÃ¡rtires,Hombres,73,Vejez,60 o mÃ¡s,141,0.0017803255091604691,1
2006,14,Los MÃ¡rtires,Hombres,74,Vejez,60 o mÃ¡s,153,0.0019318425737698708,1
2006,14,Los MÃ¡rtires,Hombres,75,Vejez,60 o mÃ¡s,119,0.0015025442240432327,1
2006,14,Los MÃ¡rtires,Hombres,76,Vejez,60 o mÃ¡s,94,0.0011868836727736462,1
2006,14,Los MÃ¡rtires,Hombres,77,Vejez,60 o mÃ¡s,104,0.0013131478932814809,1
2006,14,Los MÃ¡rtires,Hombres,78,Vejez,60 o mÃ¡s,115,0.001452038535840099,1
2006,14,Los MÃ¡rtires,Hombres,79,Vejez,60 o mÃ¡s,97,0.0012247629389259965,1
2006,14,Los MÃ¡rtires,Hombres,80,Vejez,60 o mÃ¡s,68,0.0008585966994532759,1
2006,14,Los MÃ¡rtires,Hombres,81,Vejez,60 o mÃ¡s,82,0.0010353666081642445,1
2006,14,Los MÃ¡rtires,Hombres,82,Vejez,60 o mÃ¡s,59,0.0007449589009962247,1
2006,14,Los MÃ¡rtires,Hombres,83,Vejez,60 o mÃ¡s,100,0.001262642205078347,1
2006,14,Los MÃ¡rtires,Hombres,84,Vejez,60 o mÃ¡s,52,0.0006565739466407404,1
2006,14,Los MÃ¡rtires,Hombres,85,Vejez,60 o mÃ¡s,30,0.0003787926615235041,1
2006,14,Los MÃ¡rtires,Hombres,86,Vejez,60 o mÃ¡s,44,0.0005555625702344726,1
2006,14,Los MÃ¡rtires,Hombres,87,Vejez,60 o mÃ¡s,24,0.0003030341292188033,1
2006,14,Los MÃ¡rtires,Hombres,88,Vejez,60 o mÃ¡s,23,0.0002904077071680198,1
2006,14,Los MÃ¡rtires,Hombres,89,Vejez,60 o mÃ¡s,19,0.0002399020189648859,1
2006,14,Los MÃ¡rtires,Hombres,90,Vejez,60 o mÃ¡s,17,0.00021464917486331897,1
2006,14,Los MÃ¡rtires,Hombres,91,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,14,Los MÃ¡rtires,Hombres,92,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,14,Los MÃ¡rtires,Hombres,93,Vejez,60 o mÃ¡s,9,0.00011363779845705122,1
2006,14,Los MÃ¡rtires,Hombres,94,Vejez,60 o mÃ¡s,14,0.00017676990871096857,1
2006,14,Los MÃ¡rtires,Hombres,95,Vejez,60 o mÃ¡s,1,1.2626422050783469e-05,1
2006,14,Los MÃ¡rtires,Hombres,96,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,14,Los MÃ¡rtires,Hombres,97,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,14,Los MÃ¡rtires,Hombres,98,Vejez,60 o mÃ¡s,5,6.313211025391734e-05,1
2006,14,Los MÃ¡rtires,Hombres,99,Vejez,60 o mÃ¡s,4,5.0505688203133877e-05,1
2006,14,Los MÃ¡rtires,Hombres,100,Vejez,60 o mÃ¡s,2,2.5252844101566938e-05,1
2006,15,Antonio NariÃ±o,Hombres,60,Vejez,60 o mÃ¡s,366,0.0046212704705867495,1
2006,15,Antonio NariÃ±o,Hombres,61,Vejez,60 o mÃ¡s,351,0.004431874139824998,1
2006,15,Antonio NariÃ±o,Hombres,62,Vejez,60 o mÃ¡s,278,0.0035101453301178043,1
2006,15,Antonio NariÃ±o,Hombres,63,Vejez,60 o mÃ¡s,279,0.003522771752168588,1
2006,15,Antonio NariÃ±o,Hombres,64,Vejez,60 o mÃ¡s,262,0.003308122577305269,1
2006,15,Antonio NariÃ±o,Hombres,65,Vejez,60 o mÃ¡s,254,0.0032071112008990013,1
2006,15,Antonio NariÃ±o,Hombres,66,Vejez,60 o mÃ¡s,224,0.002828318539375497,1
2006,15,Antonio NariÃ±o,Hombres,67,Vejez,60 o mÃ¡s,236,0.0029798356039848987,1
2006,15,Antonio NariÃ±o,Hombres,68,Vejez,60 o mÃ¡s,205,0.0025884165204106114,1
2006,15,Antonio NariÃ±o,Hombres,69,Vejez,60 o mÃ¡s,225,0.0028409449614262804,1
2006,15,Antonio NariÃ±o,Hombres,70,Vejez,60 o mÃ¡s,181,0.002285382391191808,1
2006,15,Antonio NariÃ±o,Hombres,71,Vejez,60 o mÃ¡s,182,0.0022980088132425916,1
2006,15,Antonio NariÃ±o,Hombres,72,Vejez,60 o mÃ¡s,164,0.002070733216328489,1
2006,15,Antonio NariÃ±o,Hombres,73,Vejez,60 o mÃ¡s,153,0.0019318425737698708,1
2006,15,Antonio NariÃ±o,Hombres,74,Vejez,60 o mÃ¡s,115,0.001452038535840099,1
2006,15,Antonio NariÃ±o,Hombres,75,Vejez,60 o mÃ¡s,133,0.0016793141327542014,1
2006,15,Antonio NariÃ±o,Hombres,76,Vejez,60 o mÃ¡s,133,0.0016793141327542014,1
2006,15,Antonio NariÃ±o,Hombres,77,Vejez,60 o mÃ¡s,115,0.001452038535840099,1
2006,15,Antonio NariÃ±o,Hombres,78,Vejez,60 o mÃ¡s,124,0.00156567633429715,1
2006,15,Antonio NariÃ±o,Hombres,79,Vejez,60 o mÃ¡s,88,0.0011111251404689452,1
2006,15,Antonio NariÃ±o,Hombres,80,Vejez,60 o mÃ¡s,84,0.0010606194522658114,1
2006,15,Antonio NariÃ±o,Hombres,81,Vejez,60 o mÃ¡s,84,0.0010606194522658114,1
2006,15,Antonio NariÃ±o,Hombres,82,Vejez,60 o mÃ¡s,103,0.0013005214712306973,1
2006,15,Antonio NariÃ±o,Hombres,83,Vejez,60 o mÃ¡s,73,0.0009217288097071932,1
2006,15,Antonio NariÃ±o,Hombres,84,Vejez,60 o mÃ¡s,60,0.0007575853230470082,1
2006,15,Antonio NariÃ±o,Hombres,85,Vejez,60 o mÃ¡s,67,0.0008459702774024924,1
2006,15,Antonio NariÃ±o,Hombres,86,Vejez,60 o mÃ¡s,52,0.0006565739466407404,1
2006,15,Antonio NariÃ±o,Hombres,87,Vejez,60 o mÃ¡s,30,0.0003787926615235041,1
2006,15,Antonio NariÃ±o,Hombres,88,Vejez,60 o mÃ¡s,34,0.00042929834972663794,1
2006,15,Antonio NariÃ±o,Hombres,89,Vejez,60 o mÃ¡s,21,0.00026515486306645286,1
2006,15,Antonio NariÃ±o,Hombres,90,Vejez,60 o mÃ¡s,19,0.0002399020189648859,1
2006,15,Antonio NariÃ±o,Hombres,91,Vejez,60 o mÃ¡s,21,0.00026515486306645286,1
2006,15,Antonio NariÃ±o,Hombres,92,Vejez,60 o mÃ¡s,12,0.00015151706460940164,1
2006,15,Antonio NariÃ±o,Hombres,93,Vejez,60 o mÃ¡s,13,0.0001641434866601851,1
2006,15,Antonio NariÃ±o,Hombres,94,Vejez,60 o mÃ¡s,6,7.575853230470082e-05,1
2006,15,Antonio NariÃ±o,Hombres,95,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
2006,15,Antonio NariÃ±o,Hombres,96,Vejez,60 o mÃ¡s,3,3.787926615235041e-05,1
